Place,2010,2015,2020,2025,2030,2035,2040,2045,2050
COBB,222306.22607296862,226995.4536066951,242360.87433738317,258637.2208076419,272914.9236375027,286504.60634381085,297167.6327314293,305124.3913969604,310621.21183698723
COLFAX,153703.97409562086,163563.986860129,173186.27712123055,183693.6703537222,194981.61003474763,207934.5885089922,221382.94993850152,233760.49845631083,245543.337934473
COLTON,1255008.507642018,1270837.9998100821,1289862.5258363667,1312534.5633302373,1337240.679160516,1360739.6899457055,1380617.450423295,1397624.275200566,1413323.946541746
COLUSA,85048.03420285074,91608.47935847566,104085.67140667766,115083.08464027265,125418.18371313241,134761.31434634584,142883.09028226524,149280.74339043672,154665.1837364308
COMPTON,1792102.2867251274,1818736.437990622,1842572.780257616,1864438.5124439334,1883410.3578301163,1899259.2438898599,1913067.420753652,1923284.3833150966,1929916.3947199208
CONCORD,2545637.8093044665,2657817.7863317933,2770626.3041638336,2883429.987282887,2995347.704129145,3112972.0072911074,3228794.762028885,3338734.203485441,3447594.3514680862
COOL,260075.93277989098,269174.4345804788,285944.5792047494,302939.43202340987,315652.996387655,327117.5700085962,333993.678293005,334579.9110615535,330889.6790752209
CORCORAN,442281.88381228276,482762.8966645044,536453.314015781,602200.2458202452,673751.5112924175,738180.5154116467,796768.3816148543,852695.8780833764,907725.9500917803
CORONA,3876326.5675264387,3918496.265993768,3969177.059614172,4029575.1321398816,4095391.42008471,4157992.6079803267,4210946.801743308,4256252.768815284,4298076.481475369
CORONA DEL MAR,824942.1753422173,880872.1090928228,918860.1195324389,944527.1553283501,967533.254964217,987674.477239432,1003716.140654686,1012564.3956655246,1016930.0347816055
CORONADO,358493.02122284967,363701.1137985733,368912.1829039137,373158.81792572903,377401.5966630671,381345.88379451993,384924.10365044826,388439.38123756653,391794.5533581887
CORTE MADERA,116714.07197661056,118633.01846416037,118958.77798108329,119256.44661419718,119889.68843824926,120945.33281010407,122130.80203983266,123096.12065609102,123765.41644840913
COSTA MESA,2160792.2663243944,2220690.5416645785,2261376.686155783,2288865.5831540194,2313507.909687012,2335078.402002658,2352258.4795439546,2361735.1242498322,2366411.1023325967
COTATI,168839.16269493452,173250.03855276117,179205.87350038087,185207.39964244154,190730.89268129604,195732.96873329816,200265.4949875754,204402.03919757274,208268.30196424876
COTTONWOOD,286290.87578606734,288436.94682227063,291545.0282651083,294431.54599041835,297042.3411459864,299049.6389373815,300052.9925674645,300572.4361994675,301185.9264290823
COULTERVILLE,71447.28489585969,70129.69134261948,78457.4737531354,87034.95441898631,90651.99073852305,92511.59166040065,92034.96920638351,90098.38145618551,87869.67865051747
COURTLAND,73035.41418209327,204242.34459758954,394821.41045172384,602238.306782207,821982.2940888107,1049081.3055829124,1264412.6677748128,1450742.764233949,1591164.7285039423
COVELO,47971.18296703921,50603.35050565184,57394.27929027936,65363.8134788216,71477.99583301182,75871.79014575155,78727.16949526296,81347.18736808088,85594.81494592864
COVINA,1828589.240747005,1863423.0650266444,1894596.6494866933,1923193.758213491,1948004.8484258247,1968732.9553179282,1986792.085506374,2000154.2567628317,2008827.7999616526
COYOTE,30196.867663098135,75521.98673676197,110120.81829774386,148401.39020853682,187729.82714006197,227453.60113213852,265501.1130931321,299596.78077867266,330250.95631857956
CRESCENT CITY,387831.8716696098,384602.77422780154,392296.09198758047,400401.6378652427,406781.6456788216,409821.2967410784,409687.162462578,408482.70283592463,408762.4283508706
CRESTLINE,109839.6600608871,110111.92647668035,110501.09394956472,110992.06368119796,111517.42277866027,112018.86283247311,112459.1348134115,112841.11623835606,113210.74074140983
CRESTON,219993.3913286625,243806.04067566767,290432.3188135036,338793.7850363451,368273.6287949161,418238.1217187301,419349.9926972613,430448.8429605928,438452.00683795946
CROCKETT,157301.41741196872,167194.18491189263,177141.32854439568,187088.00370585168,196954.20956831047,207326.61369149468,217540.16329067128,227234.8897841365,236834.4286922877
CROWS LANDING,117188.59659908587,274391.06578832545,511989.79394177115,766346.0892876663,1014760.0993454277,1242349.2657028313,1467096.219123412,1693250.2568273335,1927980.4564093836
CULVER CITY,595688.5108950397,619476.0873998023,640763.283295151,660291.6844585313,677233.7435891512,691388.6754866685,703720.9889210635,712845.6989678082,718768.5988089731
CUPERTINO,934102.4430435809,959706.7209642292,979264.7018588751,1000902.7630266938,1023160.8558174277,1045605.991148225,1067103.8984614988,1086369.2666645658,1103690.5317278588
CUTLER,249964.02752670064,260543.67181806275,274584.54229317734,291769.59372862935,310473.9702861521,327312.45106629864,342624.3842320163,357241.4915541957,371624.009388423
CYPRESS,1009923.0326765751,1046156.2513853288,1070766.9231410401,1087395.0698506918,1102300.2891745034,1115348.483850204,1125740.8565251487,1131473.2114557384,1134301.5830201432
DALY CITY,1699574.695545608,1715735.7645153643,1727574.503641057,1739172.878732817,1749923.4501966913,1761946.3848044078,1775052.3883607942,1788446.4997046965,1799662.2715454372
DANA POINT,896974.0632148315,938061.5484883595,965969.1851675323,984825.0095846758,1001726.8780861441,1016523.1778419892,1028307.8441780655,1034808.1500512678,1038015.4147651703
DANVILLE,1575789.9191889947,1842080.3826459204,2109774.059539019,2377451.4224008457,2642824.394441543,2921993.847632683,3196887.9573224243,3457816.6824729745,3716182.314151387
DARDANELLE,141421.95378468838,136293.30290835933,142888.84880071698,149098.27630758542,154753.8982776499,160130.38493411397,161392.08155760472,161132.88953277073,161018.57122304823
DAVIS,1302440.3747825928,1358064.4213022296,1426068.4519253303,1509241.9527574766,1582592.2748361735,1702718.6484426223,1759114.9125937184,1828285.0203436231,1885663.8167959
DEL MAR,814483.4365103706,839986.9668741436,865402.5019870818,886182.6911615995,906917.7587555347,926216.93207709,943723.8096453951,960924.4171609245,977341.3219107272
DEL REY,292278.83574063546,302881.164863874,318883.60841379315,335279.28991519177,350584.43030138116,365614.62238283345,379371.7037052981,393287.9109333386,407999.0249525624
DELANO,568939.2568281777,597233.6217143987,653556.7838754662,711959.74633703,771202.3548332441,831985.8947303847,893610.4389294916,955942.5026247504,1016465.9983107115
DELHI,277577.22610384034,283844.39140637044,293393.50899181876,305220.7245158578,317360.72959308734,330390.2428725006,342946.74804386136,355197.76829391625,367065.45561458333
DENAIR,377507.65754437546,421358.97748381936,487659.28035439807,558616.6682386986,627922.1577849254,691407.4308845468,754099.9476614725,817186.0556832219,882664.3152278904
DESCANSO,40558.97130435858,134348.27587299727,227615.96840420715,304008.4631929355,380186.1603314642,451132.9715331613,515489.4201413194,578723.6069512818,639076.5836572591
DESERT HOT SPRINGS,635309.7554921005,659005.5359788949,687482.3110634263,721420.5388083312,758401.7439851859,793578.2750715904,823333.9967542344,848791.8793372101,872293.0312432817
DIAMOND BAR,1066528.0955127487,1110076.5923173027,1149046.978856481,1184797.9095469299,1215813.2202626467,1241726.9018203595,1264303.870867455,1281008.5203048382,1291851.545652864
DIAMOND SPRINGS,227877.63394388568,229162.40754401608,231536.9957451467,233937.48651686398,235742.29878208763,237361.2841638764,238332.4082385087,238416.02734278102,237895.84313532227
DILLON BEACH,75275.57089393312,130218.36821234948,139491.6669477345,147959.90685602784,165921.0317550201,196125.93505789107,230049.25885549304,257669.8323426059,276814.74113494216
DINUBA,509870.0646672391,524885.0363911839,547554.761051539,570775.9931878404,592454.677436971,613740.4072536712,633223.1838217499,652931.6772818934,673765.8769976882
DISCOVERY BAY,483816.06549727445,1337407.9975685144,2147574.1725231227,2940273.8776137307,3650882.3071347214,4340068.419948658,5059050.174363475,5782508.282168072,6406833.936525106
DIXON,434276.58590814675,452351.01914248674,472957.020318302,494373.4697337875,516917.18331947207,540462.8956073944,560790.4075742979,579218.9081487327,597409.3886824868
DORRIS,31497.823817649598,32178.74521936277,33639.8692632141,34654.21124068165,35066.04549144292,35000.11066207396,34051.23900251839,32568.024224989076,31326.082244007463
DOS PALOS,296692.24337367015,390962.202960253,534333.324191698,712173.6928889675,894650.5517968863,1090639.7457431778,1279513.126503351,1463778.2140224795,1642278.7543063834
DOUGLAS CITY,58783.63902858949,58373.27457559244,59764.15369118159,60694.19505778057,60900.3011269854,60611.326062443375,59881.7566298686,58731.87339728896,57615.597618256856
DOWNEY,1711628.0913862127,1730479.4599236848,1747351.216487446,1762827.7108934268,1776256.6590997365,1787474.3680739098,1797247.6900536017,1804479.2731864976,1809173.4681843752
DUARTE,554069.613055359,584199.9909171449,611162.7525887269,635898.1213515573,657356.8958421826,675286.0837095595,690906.6619976163,702464.2802218833,709966.3501803551
DUBLIN,733843.8472887852,767921.4838019433,800276.8110861572,831935.0393404647,860340.433710393,887858.9157339254,916566.6588381417,945453.0089447001,970381.7296406182
DUCOR,84777.02875801243,95066.52954359492,108711.76504592823,125422.90692689136,143608.89280402125,159985.47309711046,174877.34504187843,189092.9048130442,203080.3659126271
DUNLAP,118755.29542113967,570321.2692267967,1251074.1203860731,1949203.2084240709,2600682.887388123,3240851.8433420174,3826793.6745549925,4419474.621493597,5046017.673347514
DUNSMUIR,38583.649120865884,38687.293307934975,38910.885569880775,39066.423400790365,39132.06312677343,39122.25959871275,38978.13598483408,38752.831243775174,38564.24478599854
EARLIMART,75443.68211401462,75717.33356294577,76085.9642319012,76531.78572141303,77018.32655520408,77453.87919742735,77849.96346893304,78228.35013668776,78600.63844144755
EARP,42940.8338061268,480906.79152601317,1106595.470071522,1896284.9154424716,2740934.873780149,3547529.9479256882,4255727.8513966175,4870117.91188148,5464629.984275876
ECHO LAKE,11286.722775493366,14021.560209489046,19060.599309038444,24168.725930351102,27987.563390895855,31433.540355698948,33500.305205019744,33676.2834069256,32566.83110604447
EDISON,210402.93651167105,217996.20974340627,233115.05750184512,248789.66701148794,264690.80575883813,281003.57839130325,297542.0708581379,314270.69357049774,330513.94265339355
EL CAJON,2681253.166700751,2716066.7329588807,2750932.439017237,2779323.8267129892,2807697.6345048845,2834068.0685634455,2857991.419930002,2881493.4113215725,2903925.068567897
EL CENTRO,832678.7831116818,838942.6768864682,851444.2657609308,862582.1638352618,872204.9380389428,881486.3902057983,889724.9852961287,897225.6578301642,904143.6489707534
EL CERRITO,734368.5893398137,751000.4362285956,767731.8852605064,784462.6531533955,801075.6317679179,818516.8648185696,835690.8268585675,851992.4522255708,868134.0467179031
EL DORADO,187734.0121813276,201979.40306009637,228230.6687459954,254838.75140643428,274736.36022966896,292686.3102961769,303452.0685051944,304369.2489348571,298590.7290522136
EL DORADO HILLS,514197.9501922915,514861.1656748796,516095.2284971868,517335.2480133944,518278.967220391,519114.8009179031,519616.29522928054,519660.51380770304,519393.1385602749
EL MONTE,1265438.908770535,1278816.1370016274,1290788.9063959122,1301771.350028065,1311301.1654812295,1319261.4504186348,1326196.7777138578,1331328.4870617087,1334659.6260471384
EL SEGUNDO,327399.29152372456,333477.7146156568,338917.50844033295,343907.6592448531,348237.2439713641,351854.25857179443,355005.5432043011,357337.2290176538,358850.7596846239
EL SOBRANTE,132518.4258967254,134593.06168234,136680.92290274968,138768.71590298833,140843.5484973721,143019.46171642272,145162.01786511834,147195.7526023726,149209.5271356949
ELK,73318.24369802908,74335.10210778905,76960.17540894698,80040.51172913036,82406.54553310435,84104.28529159183,85207.80314982586,86220.60575683102,87862.1859705013
ELK CREEK,37103.830541731426,48919.18347220174,67684.73244362252,85902.51507451238,102563.51457895881,117588.08010329827,130896.74910737647,143150.96189940156,155799.2863505842
ELK GROVE,2923662.6256739045,3179461.730483852,3551093.1796575775,3955477.8908163765,4384003.469625642,4826751.509738607,5246558.430827766,5609833.206740892,5883607.281520176
ELVERTA,381086.2291095088,711639.9491058983,1191776.1582419176,1714327.29236646,2267937.1045602644,2840071.709589979,3382559.8342867754,3851984.3933996363,4205751.577282782
EMERYVILLE,529373.2037279961,561118.0336233687,591261.2997425281,620755.9146363068,647228.43042009,672866.060046024,699611.7357184967,726523.974309948,749749.4373303492
EMIGRANT GAP,76338.87074278676,73036.74276579038,106970.27240153839,146189.16289485083,175672.4142291126,198552.89459005638,216539.69838207815,233693.79036196118,254064.2117274849
EMPIRE,60422.85873331457,72444.03139528484,90618.62605911869,110071.38996116442,129071.94231282125,146476.7545410288,163664.2382673593,180959.79500543873,198911.23348579052
ENCINITAS,748055.3810192464,757367.4702715747,766691.9520378379,774286.0942404586,781875.2167943377,788928.8511387311,795327.9436649263,801614.3710074666,807614.5163522974
ENCINO,962767.9403367417,1014201.8681031083,1060228.6535814945,1102453.078256729,1139084.3288232049,1169690.2639347115,1196355.2991654903,1216084.6918357937,1228891.081159041
ESCALON,246325.83925013233,262553.5260579001,281797.10855439754,306810.76804278046,338288.156347065,371064.59182932175,402654.1443113346,432582.485267965,462240.7442654703
ESCONDIDO,3628553.1125622448,3905153.075677057,4180500.2003271277,4405831.284434958,4630598.4058939535,4839867.340651956,5029698.932347542,5216214.809781209,5394232.161808791
ESPARTO,62516.71019619462,93939.45187783957,132330.30275510656,179309.4186467475,220698.73082435687,288552.77302724763,320406.85148048797,359474.0568764425,391880.08060315036
EUREKA,955551.8423042215,956608.8806209242,958433.9978628119,960072.0563791762,960043.8334862358,959255.9435154346,957851.6916764942,956287.2875247766,955287.2365047638
EXETER,516023.06659681024,613838.3874436645,743531.189647375,902386.2315210245,1075254.754679924,1230934.5713690352,1372500.2961917424,1507635.4834539036,1640602.3956203416
FAIR OAKS,975419.1088176648,990877.6353779336,1013364.37638889,1037805.3433726481,1063743.7535403937,1090500.701391747,1115871.5582095524,1137828.9971017109,1154377.9763568756
FAIRFAX,177789.44699437462,187025.43745118188,188587.26769642232,190013.81477859564,193042.53562312928,198121.21189757495,203824.9053836805,208469.0578099232,211688.42153856662
FAIRFIELD,1949367.612146272,2073205.3681789464,2214371.9818573245,2361090.480897181,2515495.2948641903,2676811.293020728,2816078.11062555,2942333.9152866625,3066958.7317825966
FALLBROOK,1063553.8856756946,1261460.1197159155,1458337.748300203,1619543.348039026,1780313.7113986437,1930027.1245601813,2065833.6987320033,2199270.7559123784,2326627.704665024
FARMERSVILLE,68511.10549203496,68583.52578963962,68684.15877055537,68802.8820206377,68933.18010966611,69048.4482062431,69153.2812441306,69253.58523898383,69352.25801940018
FARMINGTON,110672.99573924743,160336.05816947325,235400.61453084095,315755.9946959786,394234.07496442896,466132.2924033875,537132.6176400211,608577.4082233433,682731.4412341462
FELLOWS,63979.46949272141,142142.03204237812,297630.87764228805,458945.18351351214,622554.0467287493,790470.2132799675,960709.3765954035,1132898.3794995272,1300091.8706939071
FELTON,89898.78518338581,93892.63571804474,97164.56248647092,100688.1185793282,102639.74663529012,105875.34605216811,105830.41450463585,106542.2063828405,107469.99664784301
FERNDALE,158556.44719344517,162183.63294974528,168350.6970635381,173879.86710552737,173545.92214167927,170823.66191801993,165980.34727565642,160575.1281901166,157106.95839615134
FILLMORE,296834.90149239276,327265.20513846504,358797.08581794926,391155.8833510839,421062.83495402697,448388.5958714884,468242.1014351522,482605.26429558126,494379.5438027929
FINLEY,110961.21082274152,112483.15199692211,117471.25982298443,122754.95383735425,127391.57518362012,131802.42936683257,135263.47673584297,137846.31549708723,139630.75291030595
FIREBAUGH,67883.36374428043,69553.26861005226,72075.8594515611,74658.81347811453,77070.6035797873,79437.99037029,81604.8588300267,83796.9100896786,86114.15710569883
FISH CAMP,23941.55833154259,22790.2924834448,30065.801662629274,37559.4642664949,40717.259232495104,42341.871779025554,41925.1507793688,40232.659199447095,38284.94602357803
FOLSOM,1440608.6443712402,1514949.903384165,1622972.4979628264,1740497.870130702,1865062.536576628,1993735.2100668985,2115740.857120042,2221318.7237911266,2300885.8382733716
FONTANA,3333879.3685526084,3340113.1949400743,3349023.644946568,3360264.9185465574,3372293.609749335,3383774.5918258377,3393855.0680943117,3402600.924555282,3411063.854764466
FOOTHILL RANCH,373679.3673999618,581333.2545419656,722369.7529555713,817664.2397771275,903075.5871739691,977854.8398614419,1037413.4074007063,1070264.1736285076,1086472.0726913298
FOREST KNOLLS,94565.52897704414,97578.78800226802,98088.67475575914,98554.4264642192,99543.59074398043,101200.60776918082,103061.52102895943,104576.75706611159,105627.16074588824
FOREST RANCH,69084.58418416863,81664.1253959834,101926.22473733564,122508.33046726006,136996.0430139709,155573.12280574063,162870.63138355358,171233.05404707987,179163.9367313602
FORESTHILL,135906.1842265386,310534.183829254,480879.05277142767,666966.5177403695,866783.4998787208,1096193.6496551423,1334376.8976202556,1553588.2464600718,1762266.36781288
FORESTVILLE,252973.26143184502,259966.074933756,269407.63390747807,278921.6270580926,287676.5696348135,295606.4499108,302791.9400903177,309349.6632438988,315478.8940551202
FORT BRAGG,345543.45061127347,347099.14157186716,351121.9522544312,355840.9750902147,359477.3503531261,362076.0120163687,363766.0026392816,365318.0722409248,367832.06340311747
FORT IRWIN,99419.62855057824,166079.1115819029,261310.54190120945,381503.13474290085,510060.7612572304,632826.3072947351,740615.5779996953,834127.0519607882,924613.0318551699
FORT JONES,110698.582800804,111364.96722503414,112797.212130083,113792.11577190533,114200.88681363143,114136.81107658177,113208.79567422223,111758.14434139383,110543.60245557371
FORTUNA,213439.59973115812,213711.05296816138,214178.44657792602,214597.85848995068,214587.37738345267,214384.7868273139,214023.82720107867,213621.57017891845,213364.24985554008
FOUNTAIN VALLEY,923212.9297428471,950922.0155511176,969743.0649089664,982459.3731474866,993858.3309350525,1003836.8552058284,1011784.3608738554,1016168.1811501895,1018331.2020847972
FOWLER,201380.2556159937,206243.96139853518,213589.4078685324,221111.86425586586,228135.23665388272,235030.22111098267,241341.1910274867,247725.3903875262,254474.22319260763
FRAZIER PARK,148888.106117099,193043.49560018306,280890.37323962396,372022.1996080277,464452.9086487683,559312.4395384772,655484.3160267447,752758.2414831854,847210.0779265392
FREEDOM,243363.8910916107,244920.027597989,246199.90908461076,247577.61929444497,248350.4843016182,249612.15482732028,249595.94686633855,249875.23067574066,250238.6469095457
FREMONT,4258665.204399419,4817540.769509677,5348042.411165306,5867108.434600291,6332549.967602117,6783803.67867116,7254563.96341414,7728254.3042460615,8137039.343913718
FRENCH CAMP,93319.8415894638,100094.22989854544,108126.51205603321,118568.49646972243,131708.6289772725,145391.59069926277,158579.06987347727,171073.01922895364,183454.23161871446
FRESNO,7515243.968146238,7539957.342114414,7577813.677018656,7616165.313417872,7652119.855120116,7687155.703864079,7719225.732659483,7751694.733886324,7786013.564716491
FULLERTON,1761744.8889057883,1811545.3120925073,1845372.1425194447,1868226.7829962308,1888714.3796423425,1906648.4127952391,1920932.1817342166,1928811.1497663872,1932698.7655293797
GALT,670746.8515355107,1029411.5335750418,1550388.3405709537,2117379.0910531087,2718081.449828858,3338871.345580797,3927493.6663721493,4436839.84070028,4820693.035525252
GARBERVILLE,73216.37392971787,75518.06223735012,79430.77166739354,82938.73677090101,82725.10972589569,80997.50692292904,77923.89825601995,74493.62675079782,72292.55203693955
GARDEN GROVE,1436945.2122107092,1471741.1214506002,1495376.4643718423,1511345.2391326542,1525660.473248681,1538191.1278136729,1548171.3191029178,1553676.469167408,1556392.8337542797
GARDEN VALLEY,77350.89123233754,93279.40464685895,122628.5916179688,152380.3017504497,174624.0842874995,194695.15564738365,206733.03993834887,207758.2011213847,201296.37626380695
GARDENA,1623269.1765785185,1644240.475688443,1663009.5532505128,1680226.4658421774,1695165.5975104554,1707644.8060398353,1718517.1982869143,1726562.022059343,1731784.1139284628
GAZELLE,133181.31837856918,133534.82241594433,134296.74705886657,134826.57704086922,135048.7287062858,135015.15650822566,134523.42442212556,133754.72719030804,133111.26956895
GERBER,72849.9425299062,73318.32300888687,73997.1641896194,74627.63163429369,75198.69247689811,75636.8902462164,75856.00646530165,75969.57348155642,76103.6640771206
GEYSERVILLE,164386.8775043781,190570.54452833702,225910.55423282948,261521.53186473888,294263.01743805886,323950.50186087383,350851.0224250484,375401.07802993734,398346.6903282203
GILROY,1190397.0193114947,1597935.648982801,1909042.729315028,2253254.0002914947,2606915.0777094923,2964093.8367497786,3306200.2010595254,3612773.612433117,3888403.0157236145
GLEN ELLEN,104396.20323590154,109454.4154020495,116282.86729002267,123163.70136175131,129493.2457786815,135228.89613738848,140426.12175599532,145169.26632760817,149602.46322805737
GLENCOE,84728.17327089439,85738.34899854969,97134.45776620437,106367.87791821548,113518.1370849167,119509.1386296963,123149.29094665096,124367.41722996479,125480.38669232905
GLENDALE,2339621.5300784237,2377141.8680825816,2410721.2956643375,2441524.33286611,2468251.166683011,2490578.0053026504,2510030.0380702717,2524423.076877397,2533765.886565663
GLENDORA,1051893.2149312894,1090378.0178384855,1124817.3343982457,1156411.323763926,1183820.6636367375,1206721.193860182,1226672.9972480698,1241435.3358518388,1251017.6240271316
GLENN,51972.54285950599,52760.97660782825,54014.47850630203,55231.37057242919,56346.31987548868,57349.1457370414,58237.551685424565,59055.758898238244,59900.25699200266
GLENNVILLE,116770.32572356581,215953.24203812756,413261.3910469035,617959.5476523954,825570.7080380695,1038645.5915068977,1254668.2275254275,1473165.38182064,1685323.5665783465
GOLETA,675048.2161220725,707357.9989108697,745033.8404111771,783810.5720012628,815361.0731148026,861960.6743232312,876679.6529727974,896973.722317135,915124.0924042588
GRANADA HILLS,739407.4867491429,753491.1886458679,766094.8815211642,777656.9723028858,787688.1778977027,796068.767017573,803370.2586441726,808772.69986916,812279.4773947903
GRAND TERRACE,381405.9851160545,382288.2688800944,383549.4019002799,385140.404181386,386842.87710627576,388467.80218619405,389894.51144716307,391132.3328609393,392330.11142731144
GRANITE BAY,146384.67718455291,148345.3554177506,150261.2702940017,152350.93130473865,154599.16989455785,157174.88497630888,159849.1320674484,162310.70221670016,164654.03844730457
GRASS VALLEY,973487.6737478193,972185.5399738718,985592.6018707836,1001082.7177601815,1012773.1378435283,1021800.6452615424,1028900.0710598083,1035674.477975796,1043717.0305123361
GRATON,114777.9292829281,118194.94769087635,122808.45280210275,127457.35833621243,131735.19237469346,135610.09209513923,139121.25005647904,142325.65256157937,145320.67406183627
GREENBRAE,505291.2624897712,525993.561032098,529494.9057994134,532692.9959315689,539483.3015559291,550866.9704138713,563651.5223062979,574061.1548091284,581277.2101518589
GREENFIELD,274979.0036284682,298371.1761914183,327393.2864035503,355852.63449119835,380700.28807219444,402102.4592247051,421288.3154202111,439936.2572527318,456395.14458455064
GRIDLEY,178600.08562847142,184133.38514130889,193050.32139332267,202106.20960219,208487.9386807828,216660.11723773147,219870.96753510053,223550.77260961602,227040.74507260753
GROVER BEACH,97298.77816101321,97468.00371779225,97802.28817577951,98148.78992406337,98365.5753032334,98721.2461466957,98729.90928967966,98809.93088851935,98867.93623145841
GUERNEVILLE,66188.91167818729,90971.04676850929,124418.65753689941,158123.15452867793,189111.40316396375,217210.67279782146,242672.19024619609,265909.0789588707,287627.4419483619
HACIENDA HEIGHTS,821837.6810037262,836328.1193975131,849295.9444194728,861191.9835810817,871513.0809470756,880135.710799891,887648.0798600371,893206.5721737379,896814.6542583305
HALF MOON BAY,535059.9411517339,954110.8468457385,1260342.6205306146,1560329.9177007906,1836739.5656414349,2148209.230903943,2487779.8101842017,2834827.8566411478,3125392.3748805705
HANFORD,1058646.5079112167,1061199.497327082,1098522.602364859,1137442.1428008259,1174322.3923028042,1212482.6518564643,1252285.0057946804,1287975.1508148403,1319309.9681599848
HARBOR CITY,580460.2934044927,584642.3208443118,588385.6447922458,591819.0997590033,594798.8331036252,597287.4224754644,599455.5894438534,601059.9515396343,602101.4150372377
HAWAIIAN GARDENS,66429.3534831804,66906.69856894329,67333.95631651737,67725.85451787397,68065.94964509238,68350.00140805397,68597.47941545112,68780.60191198191,68899.47400385517
HAWTHORNE,1404041.4082511675,1415649.1560167323,1426039.0130186167,1435568.9506865332,1443839.2926000764,1450746.6782320146,1456764.6889593834,1461217.7600002913,1464108.4335509145
HAYWARD,3270583.1287956904,3477888.7694456023,3674703.741821881,3867278.3195398008,4040037.746281809,4207438.231247249,4382073.899000436,4557796.375371614,4709443.217905382
HEALDSBURG,139826.6448166297,140329.08196029987,141009.8156055825,141695.79041219046,142332.2756697429,142902.92622563004,143420.03464282403,143892.0139490335,144333.2069155713
HEMET,2048434.5516049978,2084086.8992384924,2126934.7483251505,2177998.2505737497,2233642.44501308,2286568.656226985,2331338.8119876385,2369642.7640008205,2405002.64928741
HERCULES,728998.4018743975,847220.240491492,966067.1639520179,1084906.9204169994,1202728.29884254,1326668.8066314952,1448711.2020719165,1564553.5365314768,1679257.9788212772
HERMOSA BEACH,631279.4704550436,644081.2257778789,655537.7862012918,666047.4864532041,675165.7678519522,682783.5420364566,689420.4420078323,694331.1629595255,697518.7688541492
HESPERIA,1702623.3427232313,1715284.8125758036,1733375.8970553405,1756206.2189040475,1780628.2533608237,1803946.769506216,1824420.6767791244,1842182.955995087,1859370.5689209262
HIGHLAND,1147508.3581765578,1152235.8492677913,1158991.4612849895,1167515.9700164378,1176635.7111581808,1185342.3398270186,1192986.8657978054,1199619.0431781295,1206036.6560647446
HOLLISTER,821409.2912106728,830937.500480218,842905.0099422957,856277.4102328054,870370.2968733673,883949.9363768057,896330.2578086453,906953.2042186307,917720.8192385773
HOLTVILLE,93521.31960164515,96608.7458738001,102770.11350844931,108259.76142720069,113001.99252181358,117576.72767105719,121637.44130216184,125334.36598226006,128744.0904426346
HOMELAND,67164.86596139526,71243.63461780231,76145.23833760184,81987.01224294909,88352.435350855,94407.37866373642,99529.23454915432,103911.28429137627,107956.52022397175
HOMEWOOD,35765.98988177348,45686.69993528628,55365.22048485471,65937.08751955697,77290.53251509946,90323.51702868087,103854.92164158441,116308.64745048748,128163.99112982486
HOOPA,44788.591776384215,45714.146796082154,47287.93761966161,48698.95715254475,48614.07525804473,47919.449936602956,46683.592836457356,45304.36657767328,44419.42393747273
HORNBROOK,89489.48303826059,90485.23851463293,92623.3194484372,94107.98631452382,94713.6714230816,94617.52069715296,93230.27673358668,91061.80289321842,89246.1507668486
HORNITOS,74552.43957355773,73999.1350294256,77497.54789654198,81100.71806868186,82622.70701798744,83403.83925961427,83204.01563202101,82391.2829743266,81455.88274991076
HUGHSON,115774.33393548473,117861.81754541432,121025.29959010714,124404.94448858657,127707.89776807907,130730.09515596615,133714.57775028865,136718.1752382356,139835.6113604445
HUNTINGTON BEACH,4136082.7227042066,4243084.158630029,4315764.951362184,4364870.61529275,4408890.757607762,4447423.919126478,4478114.1084565595,4495042.950552917,4503395.955770279
HUNTINGTON PARK,805129.5906691843,809850.6244417742,814076.7134027705,817952.770208364,821316.9619008347,824126.3147011194,826573.9493663055,828385.1517674667,829560.9063930647
IMPERIAL BEACH,436488.5492237709,448940.4702273599,461366.12416916614,471514.93912311463,481646.38319396146,491072.52726433077,499623.59641400474,508024.874103547,516043.5156767689
INDIAN WELLS,413023.00162132544,630255.9705895444,891307.5578360871,1202435.9725414251,1541448.092237661,1863930.8508970821,2136717.83569167,2370102.5011284486,2585548.641157982
INDIO,1966645.5251963008,2916257.7084866436,4057418.8487274637,5417485.996518601,6899445.0935855135,8309147.03980827,9501608.806019254,10521827.41860947,11463629.600553397
INGLEWOOD,1651121.3605224967,1663973.250311466,1675476.923899024,1686028.3527076684,1695185.4132065955,1702833.1587858952,1709496.2061159725,1714426.6078100398,1717627.1516769533
INYOKERN,137807.87807448735,169479.89904216758,232492.07308754674,297859.1261487011,364157.50133961777,432197.84797864466,501179.50100754626,570951.5186423688,638699.2740788664
IONE,215616.75734412175,205610.81221254193,220369.27036026103,233538.17185873375,241274.08445687333,248216.77104700857,251406.30350247436,250789.5294205359,247038.2573006941
IRVINE,4600600.054940202,4918482.914691012,5134392.883920043,5280274.36052402,5411034.257937414,5525509.048607406,5616683.604914946,5666973.964863562,5691786.9337748755
IVANHOE,234816.15421243667,240173.90343690294,247291.88954593908,255996.47966763345,265472.3610383176,273999.6474343339,281753.88858459773,289156.62001034705,296440.50737441954
JACKSON,247619.84388488613,237397.4892420098,252476.52711646355,265931.7493799667,273838.8594566188,280932.2230137809,284191.25355676806,283561.73604922806,279729.79292636324
